楼盘名称,房价(元/平方米),楼盘位置,建成年份,附近地铁站
新城丽景B区,暂无,汉阳/钟家村,未知年建成,无地铁
朝阳苑,暂无,汉阳/王家湾,2002年建成,无地铁
龙阳住宅楼,暂无,汉阳/王家湾,未知年建成,无地铁
米粮新家园,暂无,汉阳/王家湾,未知年建成,无地铁
青年说,暂无,汉阳/王家湾,未知年建成,近地铁3号线汉阳客运站站
纽宾凯繁华里,暂无,汉阳/王家湾,未知年建成,无地铁
龙江路4号,暂无,汉阳/钟家村,未知年建成,近地铁4号线汉阳火车站站
朱家亭321号,暂无,汉阳/王家湾,未知年建成,无地铁
地税局宿舍,暂无,汉阳/钟家村,未知年建成,近地铁4号线拦江路站
十里新村181到183号,暂无,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
肥允小区,暂无,汉阳/王家湾,未知年建成,无地铁
亘星知音嘉苑,暂无,汉阳/七里庙,未知年建成,无地铁
磨山南苑,暂无,汉阳/王家湾,未知年建成,无地铁
北城巷小区,暂无,汉阳/钟家村,未知年建成,无地铁
港口小区,暂无,汉阳/四新,未知年建成,无地铁
金桥港湾花园,18450,汉阳/钟家村,2006年建成,近地铁6号线建港站
墨水湖路16到82号,14683,汉阳/钟家村,未知年建成,近地铁4号线五里墩站
世茂锦绣长江一期,26598,汉阳/钟家村,2007年建成,近地铁4号线拦江路站
马沧湖路34到164号,14537,汉阳/钟家村,2000年建成,近地铁4号线汉阳火车站站
鹦鹉花园牡丹园,18937,汉阳/钟家村,2000年建成,近地铁4号线拦江路站
名流公馆,17678,汉阳/钟家村,2015年建成,无地铁
统建水岸人家,18232,汉阳/钟家村,2008年建成,近地铁4号线汉阳火车站站
世茂锦绣长江三期,22792,汉阳/钟家村,2009年建成,近地铁6号线建港站
杨泗港路3号,暂无,汉阳/钟家村,未知年建成,近地铁6号线建港站
锦绣苑,16600,汉阳/钟家村,2002年建成,近地铁4号线拦江路站
世茂锦绣长江二期,25442,汉阳/钟家村,2009年建成,近地铁4号线拦江路站
新长江香榭琴台墨园,19871,汉阳/钟家村,2014年建成,近地铁4号线汉阳火车站站
海山观江楼,17873,汉阳/钟家村,2004年建成,近地铁4号线拦江路站
江腾苑A1区,暂无,汉阳/钟家村,1991年建成,近地铁6号线马鹦路站
油田小区,20253,汉阳/钟家村,2008年建成,近地铁6号线马鹦路站
棉花街1到44号,19604,汉阳/钟家村,2001年建成,近地铁4号线拦江路站
龙江庭苑B区,17420,汉阳/钟家村,2009年建成,近地铁4号线汉阳火车站站
闽东国际,19080,汉阳/钟家村,2006年建成,近地铁4号线钟家村站
向阳小区,15220,汉阳/钟家村,1998年建成,近地铁6号线前进村站
向阳雅居,13921,汉阳/钟家村,2004年建成,近地铁6号线前进村站
动物园路11到81号,13543,汉阳/钟家村,1995年建成,近地铁4号线五里墩站
汉钢宿舍,13835,汉阳/钟家村,1999年建成,无地铁
翠微街车站社区,15489,汉阳/钟家村,1995年建成,近地铁4号线汉阳火车站站
前进小区,暂无,汉阳/钟家村,1992年建成,近地铁6号线前进村站
金龙百灵景都,16775,汉阳/七里庙,2010年建成,近地铁4号线十里铺站
龙阳御园,暂无,汉阳/王家湾,2013年建成,近地铁3号线龙阳村站
朝阳富苑,17989,汉阳/王家湾,2003年建成,近地铁4号线玉龙路站
金色世家,15383,汉阳/七里庙,2003年建成,近地铁4号线十里铺站
观澜国际,16856,汉阳/四新,2014年建成,无地铁
大江鑫港龙城,14447,汉阳/王家湾,2015年建成,无地铁
绿地中央广场,16079,汉阳/四新,2012年建成,无地铁
世茂锦绣长江四期,22955,汉阳/钟家村,2015年建成,近地铁6号线马鹦路站
绿色晴川,14551,汉阳/七里庙,2004年建成,近地铁4号线七里庙站
纽宾凯汉city国际社区,16475,汉阳/四新,2015年建成,无地铁
和昌森林湖,18176,汉阳/四新,2014年建成,无地铁
名士华府,16332,汉阳/王家湾,2017年建成,近地铁3号线陶家岭站
宝安汉水琴台,18161,汉阳/七里庙,2011年建成,近地铁4号线十里铺站
七里香苑,17455,汉阳/七里庙,2010年建成,近地铁4号线七里庙站
碧水晴天,13454,汉阳/七里庙,2002年建成,近地铁4号线十里铺站
兆麟锦桦豪庭,17507,汉阳/七里庙,2011年建成,近地铁4号线七里庙站
中国铁建国际城,18500,汉阳/王家湾,2014年建成,近地铁4号线玉龙路站
昌隆花园,14325,汉阳/七里庙,2005年建成,近地铁4号线七里庙站
恒大御景湾,18973,汉阳/钟家村,2016年建成,近地铁6号线前进村站
金龙琴台馨都,18508,汉阳/七里庙,2013年建成,近地铁3号线东风公司站
汉水尚庭,15739,汉阳/七里庙,2014年建成,近地铁4号线十里铺站
财政宿舍,13834,汉阳/王家湾,1991年建成,近地铁4号线玉龙路站
颐翠苑,17615,汉阳/钟家村,2006年建成,近地铁6号线马鹦路站
美好范米粒,19482,汉阳/钟家村,2000年建成,近地铁4号线汉阳火车站站
保利香颂,暂无,汉阳/王家湾,2017年建成,近地铁3号线四新大道站
绿地中央广场三期,35166,汉阳/四新,2015年建成,无地铁
武汉设计广场,暂无,汉阳/四新,2014年建成,近地铁6号线江城大道站
海天广场,16664,汉阳/王家湾,2014年建成,近地铁3号线王家湾站
国信新城三期,16006,汉阳/王家湾,2000年建成,无地铁
绿地香颂,37338,汉阳/四新,2015年建成,无地铁
赫山新村186到190号,暂无,汉阳/七里庙,未知年建成,无地铁
十里玫瑰,暂无,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
汉江苑二期,暂无,汉阳/王家湾,未知年建成,无地铁
翰林苑小区,13499,汉阳/四新,2002年建成,近地铁3号线汉阳客运站站
高森庭院,15272,汉阳/钟家村,1996年建成,近地铁4号线拦江路站
纽宾凯公园里,暂无,汉阳/七里庙,未知年建成,无地铁
二桥东村,15562,汉阳/王家湾,未知年建成,近地铁4号线王家湾站
赫山新村177到183号,暂无,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
新城印象,16226,汉阳/四新,2011年建成,近地铁6号线国博中心北站
马沧湖村,13283,汉阳/钟家村,未知年建成,无地铁
惠民苑一期,11333,汉阳/王家湾,2013年建成,无地铁
和谐家园,暂无,汉阳/七里庙,未知年建成,近地铁4号线七里庙站
翠微福苑,15227,汉阳/钟家村,2009年建成,近地铁6号线马鹦路站
创新小区,17661,汉阳/王家湾,2006年建成,近地铁4号线王家湾站
外运路小区,13935,汉阳/七里庙,未知年建成,无地铁
黄金口岸二期,暂无,汉阳/王家湾,未知年建成,无地铁
碧桂园优璞城,暂无,汉阳/四新,未知年建成,近地铁3号线汉阳客运站站
凤凰岭2到47号,暂无,汉阳/钟家村,2000年建成,近地铁4号线钟家村站
显正街92到94号,暂无,汉阳/钟家村,1985年建成,近地铁4号线拦江路站
翠微村35到54号,暂无,汉阳/钟家村,未知年建成,近地铁4号线钟家村站
归元寺2到6号,暂无,汉阳/钟家村,未知年建成,近地铁4号线钟家村站
洪湖市人民政府武汉办事处,暂无,汉阳/七里庙,1990年建成,近地铁4号线十里铺站
晴川巷60号,暂无,汉阳/钟家村,未知年建成,近地铁4号线拦江路站
保和汉水湾,暂无,汉阳/王家湾,未知年建成,无地铁
汉水公寓,暂无,汉阳/钟家村,未知年建成,无地铁
江汉桥社区幸福家园,暂无,汉阳/钟家村,未知年建成,无地铁
瓜堤庭院,暂无,汉阳/钟家村,未知年建成,无地铁
五红社区,暂无,汉阳/钟家村,未知年建成,无地铁
龙湖春江彼岸,暂无,汉阳/钟家村,未知年建成,无地铁
滨江金茂府,暂无,汉阳/钟家村,未知年建成,无地铁
丽湖花园,12747,汉阳/钟家村,2001年建成,近地铁4号线汉阳火车站站
墨缘楼,暂无,汉阳/钟家村,2001年建成,近地铁4号线五里墩站
五里墩住宅楼,暂无,汉阳/钟家村,未知年建成,近地铁4号线五里墩站
五琴里社区,14776,汉阳/钟家村,2000年建成,近地铁4号线五里墩站
金源华庭,17916,汉阳/钟家村,2005年建成,近地铁4号线汉阳火车站站
栖贤路2到10号,暂无,汉阳/钟家村,1985年建成,近地铁4号线钟家村站
鹦鹉大道275号,暂无,汉阳/钟家村,1986年建成,近地铁6号线建港站
雅居苑,14422,汉阳/钟家村,2003年建成,近地铁6号线马鹦路站
拦江路,17135,汉阳/钟家村,未知年建成,近地铁4号线拦江路站
莲花村1到19号,暂无,汉阳/钟家村,1985年建成,近地铁4号线拦江路站
群建路18到32号,14062,汉阳/钟家村,1990年建成,近地铁4号线拦江路站
阳新路8到24号,暂无,汉阳/钟家村,1998年建成,近地铁4号线拦江路站
都市兰亭,25056,汉阳/钟家村,2006年建成,近地铁4号线钟家村站
鹦鹉大道149到394号,14208,汉阳/钟家村,1997年建成,近地铁6号线马鹦路站
广电兰亭都荟,20760,汉阳/钟家村,2013年建成,近地铁6号线马鹦路站
江博社区,暂无,汉阳/钟家村,2011年建成,无地铁
广电兰亭熙园,19866,汉阳/钟家村,2012年建成,无地铁
江欣苑,暂无,汉阳/钟家村,2007年建成,无地铁
新城春天里,16044,汉阳/四新,2013年建成,无地铁
二院社区,14215,汉阳/钟家村,1980年建成,近地铁6号线前进村站
鹦鹉花园畔江影片,19405,汉阳/钟家村,2000年建成,近地铁4号线拦江路站
水天一色,15097,汉阳/钟家村,2004年建成,近地铁4号线汉阳火车站站
五里汉城,17491,汉阳/钟家村,2005年建成,近地铁4号线汉阳火车站站
龙江庭苑A区,16880,汉阳/钟家村,2009年建成,近地铁4号线汉阳火车站站
人信汉商银座,19330,汉阳/钟家村,2009年建成,近地铁4号线钟家村站
复地翠微新城一期,20224,汉阳/钟家村,2003年建成,近地铁4号线汉阳火车站站
十里华府,17558,汉阳/七里庙,2008年建成,近地铁4号线十里铺站
阳城景园,16752,汉阳/七里庙,2004年建成,近地铁4号线十里铺站
新澳蓝草坪,17968,汉阳/王家湾,2007年建成,近地铁3号线龙阳村站
芳草苑小区,暂无,汉阳/王家湾,2000年建成,近地铁4号线永安堂站
九龙仓月玺,18911,汉阳/七里庙,2015年建成,无地铁
LAKE街区知音国际茶城,暂无,汉阳/王家湾,2015年建成,近地铁3号线陶家岭站
阳光城十里新城,19144,汉阳/王家湾,2015年建成,近地铁4号线十里铺站
万科汉阳国际,18649,汉阳/王家湾,2011年建成,近地铁3号线陶家岭站
观澜御苑,16636,汉阳/四新,2013年建成,无地铁
雅丽花园二期,13480,汉阳/七里庙,2002年建成,近地铁4号线五里墩站
壹加壹空间,15495,汉阳/王家湾,2012年建成,近地铁3号线陶家岭站
桃花岛城市花园一期,13643,汉阳/七里庙,2000年建成,无地铁
招商公园1872,17022,汉阳/四新,2014年建成,无地铁
汇福苑A区,14086,汉阳/七里庙,1998年建成,近地铁4号线十里铺站
旺达花苑,13462,汉阳/七里庙,1999年建成,近地铁4号线七里庙站
芳草园,14628,汉阳/七里庙,2000年建成,近地铁4号线七里庙站
怡景华庭,18958,汉阳/钟家村,2016年建成,近地铁4号线汉阳火车站站
国博天墅,19371,汉阳/四新,2015年建成,近地铁6号线国博中心南站
福星惠誉汉阳城,23325,汉阳/钟家村,2015年建成,近地铁4号线拦江路站
香格里都,15412,汉阳/王家湾,2000年建成,近地铁3号线王家湾站
华润中央公园别墅,36571,汉阳/七里庙,2011年建成,无地铁
夹河馨居,15885,汉阳/钟家村,1997年建成,近地铁6号线马鹦路站
蓝江家园,15711,汉阳/钟家村,2002年建成,近地铁6号线马鹦路站
玫瑰西苑社区嘉园小区,15392,汉阳/王家湾,1995年建成,近地铁4号线玉龙路站
玫瑰东苑,14294,汉阳/王家湾,2002年建成,近地铁4号线玉龙路站
江涛大厦,18608,汉阳/钟家村,2004年建成,近地铁4号线拦江路站
武房二期,13232,汉阳/七里庙,1997年建成,无地铁
吉祥欧式花园,15180,汉阳/王家湾,2001年建成,近地铁4号线王家湾站
兴华御水澜湾,15117,汉阳/四新,2017年建成,无地铁
汉阳大道672号,暂无,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
钰龙旭辉半岛,暂无,汉阳/七里庙,2017年建成,无地铁
宏阳大厦,暂无,汉阳/钟家村,未知年建成,近地铁4号线钟家村站
雅丽花园三期,14164,汉阳/七里庙,2004年建成,近地铁4号线五里墩站
倒口南村,暂无,汉阳/钟家村,未知年建成,近地铁6号线前进村站
福地华庭,18699,汉阳/钟家村,2006年建成,近地铁4号线拦江路站
新力琥珀园,暂无,汉阳/四新,2018年建成,无地铁
建桥新村214号,暂无,汉阳/钟家村,未知年建成,无地铁
邓甲新城C区,暂无,汉阳/钟家村,未知年建成,无地铁
赫山路154号,暂无,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
十里铺社区,13134,汉阳/七里庙,2000年建成,近地铁4号线十里铺站
米兰小镇西区,15270,汉阳/四新,2009年建成,近地铁3号线汉阳客运站站
十里新村147到150号,14903,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
省外贸公司宿舍,13742,汉阳/七里庙,未知年建成,近地铁4号线七里庙站
电信小区,13836,汉阳/七里庙,2006年建成,近地铁4号线十里铺站
夹河路36到38号,暂无,汉阳/钟家村,未知年建成,近地铁6号线马鹦路站
赫山新村42号,暂无,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
绿地悦澜湾二期,暂无,汉阳/四新,2019年建成,无地铁
观澜御苑学苑,暂无,汉阳/四新,未知年建成,无地铁
琴台村36号,16106,汉阳/钟家村,2016年建成,无地铁
赫山新村161到163号,13882,汉阳/七里庙,未知年建成,近地铁4号线十里铺站
高路小区,11815,汉阳/王家湾,未知年建成,无地铁
普天居贤院,15548,汉阳/四新,未知年建成,无地铁
汉桥警苑小区,暂无,汉阳/七里庙,未知年建成,无地铁
黄金口滨江花园一期,暂无,汉阳/王家湾,未知年建成,无地铁
红光景观苑,暂无,汉阳/七里庙,未知年建成,无地铁
招商樾望,暂无,汉阳/四新,未知年建成,无地铁
新新人家,暂无,汉阳/四新,未知年建成,无地铁
麓湖花园,暂无,汉阳/钟家村,未知年建成,近地铁4号线汉阳火车站站
鯉跃龍门,暂无,汉阳/四新,未知年建成,无地铁
中兴小区A区,暂无,汉阳/七里庙,未知年建成,无地铁
五合里社区,暂无,汉阳/七里庙,未知年建成,无地铁
太子湖畔 · 星苑,暂无,汉阳/四新,未知年建成,无地铁
德才小区,暂无,汉阳/王家湾,未知年建成,无地铁
湖畔嘉苑,14703,汉阳/钟家村,2003年建成,近地铁4号线汉阳火车站站
开来东方华庭,14829,汉阳/钟家村,2006年建成,近地铁4号线汉阳火车站站
墨水湖小区,暂无,汉阳/钟家村,1999年建成,近地铁4号线五里墩站
东方华尔兹,17247,汉阳/钟家村,2000年建成,近地铁4号线五里墩站
梅岩村1到42号,暂无,汉阳/钟家村,2006年建成,近地铁4号线拦江路站
三里民居,15971,汉阳/钟家村,2009年建成,无地铁
水墨丹青,16098,汉阳/钟家村,2006年建成,无地铁
新城丽景,暂无,汉阳/钟家村,2007年建成,无地铁
滨江怡畅园,17327,汉阳/钟家村,2006年建成,近地铁6号线前进村站
汉博佳园,暂无,汉阳/钟家村,2013年建成,无地铁
建港社区,14055,汉阳/钟家村,1999年建成,近地铁6号线建港站
鹦鹉小道,17421,汉阳/钟家村,1993年建成,近地铁4号线拦江路站
五墨里社区,暂无,汉阳/钟家村,2009年建成,近地铁4号线汉阳火车站站
燕归园,14334,汉阳/钟家村,1993年建成,无地铁
碧溪苑二期,14029,汉阳/七里庙,2001年建成,近地铁4号线七里庙站
朗诗绿色街区,15630,汉阳/王家湾,2013年建成,近地铁3号线四新大道站
统建玫瑰苑南苑,暂无,汉阳/王家湾,2000年建成,近地铁4号线玉龙路站
水墨清华,18998,汉阳/七里庙,2010年建成,近地铁3号线陶家岭站
铁桥新家园,暂无,汉阳/七里庙,2008年建成,近地铁4号线十里铺站
磨山港湾,暂无,汉阳/王家湾,1999年建成,近地铁4号线玉龙路站
七里晴川,16845,汉阳/七里庙,2005年建成,近地铁4号线十里铺站
七里晴川,16845,汉阳/七里庙,2005年建成,近地铁4号线十里铺站
太子湖1号,16929,汉阳/四新,2011年建成,近地铁3号线三角湖站
观澜高尔夫公馆,15926,汉阳/四新,2012年建成,无地铁
